,,,,,,,,,,,
,Challenging Attributes,SIAMRPN++,DFA-S,SiamRPN,ECO,DCFNet,UPDT,SiamFC,DFA-TS,DaSiamRPN,DFA-T
,all,0.415,0.095,0.383,0.28,0.182,0.378,0.187,0.125,0.383,0.139
,camera_motion,0.374,0.099,0.364,0.283,0.167,0.402,0.197,0.155,0.364,0.165
,illum_change,0.445,0.084,0.414,0.151,0.117,0.365,0.129,0.102,0.414,0.143
,motion_change,0.41,0.086,0.385,0.272,0.155,0.376,0.134,0.12,0.385,0.153
,size_change,0.461,0.108,0.398,0.323,0.179,0.399,0.16,0.136,0.398,0.175
,occlusion,0.345,0.055,0.335,0.185,0.159,0.254,0.154,0.103,0.335,0.092
